sEXT,sNEU,sAGR,sCON,sOPN
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
4.5,4.25,3,3,4
4.5,4.25,3,3,4
4.5,4.25,3,3,4
2.7,3.65,3.4,3.1,4.42
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.38,3.25,3.38,3.25,3.38
2.38,3.25,3.38,3.25,3.38
2.38,3.25,3.38,3.25,3.38
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
3.4,2.85,4.45,3.21,3.95
3.4,2.85,4.45,3.21,3.95
3.4,2.85,4.45,3.21,3.95
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
