sEXT,sNEU,sAGR,sCON,sOPN
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
4.5,4.25,3,3,4
4.5,4.25,3,3,4
4.5,4.25,3,3,4
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.7,3.65,3.4,3.1,4.42
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
4.2,2.33,3.17,3,4.17
4.2,2.33,3.17,3,4.17
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
