anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,0,1,1,0,0,0,2,4.75,2.75,3,3.25,2.75
0,0,2,0,2,0,2,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
4,3,2,1,0,4,2,0,2,4,4.75,2.75,3,3.25,2.75
0,0,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
1,0,2,0,0,1,0,2,0,0,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,0,1,1,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,0,0,0,1,0,0,0,4.75,2.75,3,3.25,2.75
2,2,0,0,0,2,0,2,0,2,4.75,2.75,3,3.25,2.75
2,1,0,0,0,1,0,1,0,1,4.75,2.75,3,3.25,2.75
1,1,0,0,0,2,0,0,0,0,4.75,2.75,3,3.25,2.75
0,1,1,0,0,1,0,0,0,1,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
2,1,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,1,1,0,1,0,1,0,4.75,2.75,3,3.25,2.75
2,2,0,0,0,2,0,2,0,2,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,0,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,1,1,1,1,0,0,0,1,4.75,1.25,3.5,3.25,3.5
0,0,0,0,0,0,0,0,0,0,4.75,1.25,3.5,3.25,3.5
0,0,1,1,1,0,0,0,0,0,4.75,1.25,3.5,3.25,3.5
0,0,1,0,1,0,1,0,1,0,4.75,1.25,3.5,3.25,3.5
0,0,0,0,0,0,0,0,0,1,4.75,1.25,3.5,3.25,3.5
0,0,0,0,0,1,0,0,0,0,4.75,1.25,3.5,3.25,3.5
0,0,1,1,0,0,0,0,0,0,4.75,1.25,3.5,3.25,3.5
0,0,0,1,0,0,0,0,0,0,4.75,1.25,3.5,3.25,3.5
1,0,1,0,1,0,1,0,1,0,4.75,1.25,3.5,3.25,3.5
0,0,0,0,0,0,0,0,0,0,4.75,1.25,3.5,3.25,3.5
1,1,0,0,0,1,0,0,0,2,4.75,1.25,3.5,3.25,3.5
1,1,0,0,0,1,0,1,0,1,3,2.75,3.75,3.75,3.5
1,1,0,0,0,1,0,0,0,1,3,2.75,3.75,3.75,3.5
0,0,1,1,0,0,0,0,0,0,3,2.75,3.75,3.75,3.5
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,3.75,3.5
0,0,0,0,0,6,0,0,0,4,3,2.75,3.75,3.75,3.5
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,3.75,3.5
0,0,1,1,1,0,0,0,1,0,3,2.75,3.75,3.75,3.5
1,0,3,2,0,0,1,0,0,0,3,2.75,3.75,3.75,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
2,1,2,1,0,1,0,1,1,3,5,1.75,3,3.5,3.5
0,0,0,0,0,1,0,0,0,1,5,1.75,3,3.5,3.5
0,0,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,1,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
2,1,0,0,0,2,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
0,1,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,1,0,0,1,0,1,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,2,0,0,0,0,5,1.75,3,3.5,3.5
0,3,0,0,0,4,0,0,0,3,5,1.75,3,3.5,3.5
1,0,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
0,0,3,0,0,0,2,0,1,0,5,1.75,3,3.5,3.5
0,1,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,1,1,0,1,0,1,0,5,1.75,3,3.5,3.5
0,0,1,1,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,1,0,0,0,0,5,1.75,3,3.5,3.5
1,0,1,1,0,1,0,0,1,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
1,1,0,0,0,1,0,1,0,1,5,1.75,3,3.5,3.5
0,0,1,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
1,1,0,0,0,1,0,1,0,2,5,1.75,3,3.5,3.5
1,1,1,1,1,1,1,1,0,0,5,1.75,3,3.5,3.5
1,0,0,0,0,1,0,0,0,1,5,1.75,3,3.5,3.5
0,0,2,1,0,0,1,0,1,0,5,1.75,3,3.5,3.5
2,2,0,0,0,2,0,1,0,1,5,1.75,3,3.5,3.5
0,0,1,1,1,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,1,0,0,5,1.75,3,3.5,3.5
1,2,0,0,0,2,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
1,0,2,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,1,1,0,1,0,1,0,5,1.75,3,3.5,3.5
0,0,1,1,1,0,1,0,1,0,5,1.75,3,3.5,3.5
0,0,0,0,0,2,0,0,0,1,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,1,5,1.75,3,3.5,3.5
3,2,0,0,0,3,0,1,1,1,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
2,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,0,0,0,0,1,1,0,5,1.75,3,3.5,3.5
1,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,1,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
1,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
1,1,0,0,0,1,0,0,0,1,5,1.75,3,3.5,3.5
0,0,2,1,1,0,1,0,1,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
1,2,1,1,0,2,0,0,1,2,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
1,1,0,0,0,2,0,0,0,0,5,1.75,3,3.5,3.5
3,2,0,0,0,2,0,1,0,2,5,1.75,3,3.5,3.5
2,2,0,0,0,2,0,2,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,3,3,3,1,3,0,0,0,5,1.75,3,3.5,3.5
1,0,0,0,0,1,0,0,0,1,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,2,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,0,1,0,1,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,5,1.75,3,3.5,3.5
0,0,1,0,0,0,1,0,0,0,5,1.75,3,3.5,3.5
0,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,0,0,0,1,0,0,0,0,3,2.5,4,3.5,3.75
0,0,1,1,1,0,1,0,1,0,3,2.5,4,3.5,3.75
1,0,0,0,0,0,0,0,0,2,3,2.5,4,3.5,3.75
0,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,1,1,0,0,1,0,0,0,3,2.5,4,3.5,3.75
0,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,1,0,1,0,1,0,0,0,3,2.5,4,3.5,3.75
0,1,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
1,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
4,5,0,1,0,5,0,3,0,3,3,2.5,4,3.5,3.75
1,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,0,0,0,1,0,0,0,0,3,2.5,4,3.5,3.75
0,1,1,0,1,1,1,1,0,0,3,2.5,4,3.5,3.75
0,0,1,1,1,0,1,0,1,0,3,2.5,4,3.5,3.75
2,1,0,0,1,1,0,1,0,1,3,2.5,4,3.5,3.75
0,0,1,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,0,0,0,0,0,0,0,0,0,3,2.5,4,3.5,3.75
0,1,0,0,0,1,0,0,0,0,4.5,4,4,2,2.25
1,1,0,0,0,1,0,2,0,0,4.5,4,4,2,2.25
1,0,0,0,0,0,0,0,1,0,4.5,4,4,2,2.25
1,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
1,1,0,0,0,2,0,0,0,1,4.5,4,4,2,2.25
0,0,1,0,1,0,1,1,0,0,4.5,4,4,2,2.25
1,0,1,0,0,1,0,0,1,0,4.5,4,4,2,2.25
1,1,0,0,0,1,0,0,0,1,4.5,4,4,2,2.25
1,1,1,1,1,1,0,1,0,1,4.5,4,4,2,2.25
2,1,0,0,0,4,0,1,0,1,4.5,4,4,2,2.25
1,0,2,1,0,0,0,0,0,0,4.5,4,4,2,2.25
0,0,1,1,1,0,1,0,1,0,4.5,4,4,2,2.25
0,1,0,0,0,2,0,0,0,1,4.5,4,4,2,2.25
1,1,0,0,0,1,0,1,0,1,4.5,4,4,2,2.25
2,1,0,1,0,1,0,1,1,0,4.5,4,4,2,2.25
0,0,1,1,1,0,1,0,1,0,4.5,4,4,2,2.25
0,0,0,0,0,1,0,0,0,0,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,1,0,0,0,1,0,0,0,1,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
2,2,0,0,0,2,0,1,0,2,4.5,4,4,2,2.25
1,0,2,2,0,0,0,0,1,0,4.5,4,4,2,2.25
0,0,1,0,0,2,0,0,1,1,4.5,4,4,2,2.25
1,0,0,1,1,0,0,0,0,0,4.5,4,4,2,2.25
0,2,0,0,0,2,0,0,0,1,4.5,4,4,2,2.25
0,0,0,1,1,1,0,0,0,1,4.5,4,4,2,2.25
1,2,1,1,0,2,0,1,0,2,4.5,4,4,2,2.25
0,1,0,0,0,1,0,0,0,0,4.5,4,4,2,2.25
1,1,1,0,0,1,1,1,0,1,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
2,2,0,0,0,3,0,1,0,1,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,0,1,0,0,0,1,0,2,1,4.5,4,4,2,2.25
0,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,0,0,1,1,1,0,0,0,0,4.5,4,4,2,2.25
2,2,1,0,0,3,0,1,1,0,4.5,4,4,2,2.25
0,0,2,2,2,0,1,0,1,0,4.5,4,4,2,2.25
1,0,0,0,0,0,0,0,0,0,4.5,4,4,2,2.25
0,1,0,0,0,2,0,0,0,1,4.5,4,4,2,2.25
1,1,0,0,0,3,0,1,0,1,4.5,4,4,2,2.25
2,2,0,0,0,3,0,2,0,4,4.25,2,3.25,4.75,3.5
0,0,0,0,0,0,0,0,0,0,4.25,2,3.25,4.75,3.5
0,0,1,1,1,0,0,0,0,0,4.25,2,3.25,4.75,3.5
3,2,0,0,0,2,0,1,0,1,4.25,2,3.25,4.75,3.5
2,2,0,0,0,2,0,0,0,1,4.25,2,3.25,4.75,3.5
0,0,1,0,0,1,0,0,0,0,4.25,2,3.25,4.75,3.5
1,0,0,0,0,0,0,0,0,0,4.25,2,3.25,4.75,3.5
3,2,0,0,0,3,0,2,0,3,4.25,2,3.25,4.75,3.5
2,2,0,0,1,2,0,1,0,1,4.25,2,3.25,4.75,3.5
0,1,1,0,0,1,1,0,0,1,4.25,2,3.25,4.75,3.5
1,1,0,0,0,1,0,0,0,1,4.25,2,3.25,4.75,3.5
1,0,0,0,0,1,0,0,0,0,4.25,2,3.25,4.75,3.5
1,1,0,0,0,1,0,0,0,2,4.25,2,3.25,4.75,3.5
0,0,4,1,1,0,2,0,2,0,4.25,2,3.25,4.75,3.5
1,0,0,0,0,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
0,0,1,1,1,0,1,0,1,0,1.95,2.4,3.8,2.8,2.7
2,2,1,0,0,4,0,0,0,4,1.95,2.4,3.8,2.8,2.7
0,0,1,0,1,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
1,0,1,1,1,0,1,0,1,1,1.95,2.4,3.8,2.8,2.7
0,0,0,0,0,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
2,1,0,0,0,2,0,1,0,1,1.95,2.4,3.8,2.8,2.7
0,0,0,0,0,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
1,2,0,0,0,2,0,0,0,1,1.95,2.4,3.8,2.8,2.7
2,4,0,0,0,5,0,2,0,3,1.95,2.4,3.8,2.8,2.7
8,8,1,0,0,9,0,1,8,10,1.95,2.4,3.8,2.8,2.7
0,1,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,1,1,1,1,1,1,1,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
1,1,0,0,0,1,0,0,0,1,4,4,2.25,4.5,3.25
0,0,1,0,1,1,0,0,0,1,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,1,1,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,1,1,0,0,1,0,0,2,4,4,2.25,4.5,3.25
0,1,0,0,0,1,0,0,0,1,4,4,2.25,4.5,3.25
2,2,1,1,0,2,0,0,1,1,4,4,2.25,4.5,3.25
2,2,1,1,0,3,0,1,0,2,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,1,4,4,2.25,4.5,3.25
1,1,0,0,0,1,0,1,1,1,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
2,1,2,1,0,1,1,0,2,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,1,0,0,0,0,0,1,0,4,4,2.25,4.5,3.25
2,2,0,0,0,2,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,1,0,0,0,2,0,0,0,2,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,1,0,0,4,4,2.25,4.5,3.25
1,1,0,0,0,1,0,2,0,1,4,4,2.25,4.5,3.25
0,0,1,1,1,0,0,0,1,0,4,4,2.25,4.5,3.25
1,1,0,0,0,1,0,0,0,1,4,4,2.25,4.5,3.25
0,0,1,1,1,0,0,0,0,0,4,4,2.25,4.5,3.25
4,4,4,4,2,4,4,4,6,2,4,4,2.25,4.5,3.25
0,0,0,0,0,1,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
1,0,0,0,0,0,0,0,2,0,4,4,2.25,4.5,3.25
0,1,0,0,0,2,0,0,0,2,4,4,2.25,4.5,3.25
2,2,1,0,0,3,1,0,0,2,4,4,2.25,4.5,3.25
1,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,1,0,0,0,0,0,1,0,4,4,2.25,4.5,3.25
1,1,1,1,0,3,1,0,0,1,4,4,2.25,4.5,3.25
1,1,0,0,0,1,0,1,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,1,0,0,0,1,0,1,0,1,4,4,2.25,4.5,3.25
1,1,1,0,0,1,1,1,1,1,4,4,2.25,4.5,3.25
1,1,1,1,0,5,1,1,2,3,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,1,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
1,1,0,0,0,1,0,0,0,2,4,4,2.25,4.5,3.25
0,0,0,0,0,0,1,0,1,0,4,4,2.25,4.5,3.25
1,0,0,0,0,2,0,0,0,1,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,1,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,1,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,1,0,1,1,1,0,1,1,4,4,2.25,4.5,3.25
1,1,0,0,0,1,0,0,0,1,4,4,2.25,4.5,3.25
1,1,1,0,1,2,0,0,0,1,4,4,2.25,4.5,3.25
0,0,0,1,1,1,0,0,0,0,4,4,2.25,4.5,3.25
0,0,0,0,0,0,0,0,0,0,4,4,2.25,4.5,3.25
0,0,1,0,1,0,0,0,0,0,4,4,2.25,4.5,3.25
1,1,0,0,0,3,0,0,0,2,4,4,2.25,4.5,3.25
2,2,3,2,2,2,1,0,2,0,4,4,2.25,4.5,3.25
0,0,0,0,0,1,0,0,0,0,4,4,2.25,4.5,3.25
0,1,0,0,1,2,0,0,1,1,4,4,2.25,4.5,3.25
0,0,1,0,0,0,1,0,0,0,4,4,2.25,4.5,3.25
0,0,2,1,1,0,1,0,1,0,4,4,2.25,4.5,3.25
2,1,0,0,0,3,0,0,0,2,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,1,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
1,1,0,0,0,2,0,1,0,1,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
1,0,1,0,0,1,1,1,1,0,2.4,3.75,2.95,3.1,3.75
0,1,0,0,0,1,0,0,0,0,2.4,3.75,2.95,3.1,3.75
1,1,0,0,0,1,0,1,0,1,2.4,3.75,2.95,3.1,3.75
0,1,0,0,0,1,0,0,0,1,2.4,3.75,2.95,3.1,3.75
0,0,1,1,1,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
1,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,1,0,0,0,1,0,0,0,1,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,0,0,0,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
2,1,0,0,0,1,0,0,0,1,2.4,3.75,2.95,3.1,3.75
0,0,1,1,1,0,1,0,1,0,2.4,3.75,2.95,3.1,3.75
0,0,1,1,1,0,0,0,0,0,2.4,3.75,2.95,3.1,3.75
0,0,1,1,1,0,1,0,1,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,2,1,0,0,2,0,1,1,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,0,0,2,4.5,2.25,3.5,3.25,3.75
0,1,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,0,3,2,0,0,1,2,1,1,4.5,2.25,3.5,3.25,3.75
3,2,2,1,0,3,1,0,2,2,4.5,2.25,3.5,3.25,3.75
3,2,0,0,0,3,0,2,1,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
5,1,0,0,0,1,0,1,0,1,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,1,1,0,0,1,1,0,0,1,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,1,0,0,1,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,1,0,0,0,2,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,1,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,0,1,1,0,0,0,1,0,0,4.5,2.25,3.5,3.25,3.75
1,1,1,0,1,1,0,0,0,2,4.5,2.25,3.5,3.25,3.75
2,1,0,0,0,1,0,1,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,1,6,0,1,0,1,4.5,2.25,3.5,3.25,3.75
1,2,0,0,0,3,0,0,0,3,4.5,2.25,3.5,3.25,3.75
1,1,1,1,0,1,0,2,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,0,0,2,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,0,1,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,1,0,0,0,2,0,0,0,3,4.5,2.25,3.5,3.25,3.75
0,0,1,1,1,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,4,2,0,2,1,1,1,0,4.5,2.25,3.5,3.25,3.75
1,1,2,2,1,1,1,1,2,1,4.5,2.25,3.5,3.25,3.75
1,2,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,1,0,0,1,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,1,1,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,2,1,0,0,2,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,3,1,0,0,1,0,3,0,4.5,2.25,3.5,3.25,3.75
1,0,1,0,0,2,1,0,0,4,4.5,2.25,3.5,3.25,3.75
0,0,2,2,1,1,1,0,2,0,4.5,2.25,3.5,3.25,3.75
0,1,0,0,0,3,0,0,0,1,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,0,0,0,2,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,1,2,2,0,1,1,1,1,1,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,1,1,0,0,4.5,2.25,3.5,3.25,3.75
2,1,2,1,0,1,0,1,1,1,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,1,0,1,4.5,2.25,3.5,3.25,3.75
4,2,2,1,0,3,1,0,1,1,4.5,2.25,3.5,3.25,3.75
0,0,3,1,2,1,2,0,1,1,4.5,2.25,3.5,3.25,3.75
1,2,0,0,0,2,0,1,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,0,0,2,4.5,2.25,3.5,3.25,3.75
6,2,3,0,0,4,1,1,1,2,4.5,2.25,3.5,3.25,3.75
2,1,1,0,0,2,0,1,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,1,0,4.5,2.25,3.5,3.25,3.75
1,1,2,1,0,1,0,1,1,2,4.5,2.25,3.5,3.25,3.75
2,3,0,0,0,4,0,1,0,2,4.5,2.25,3.5,3.25,3.75
2,0,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,2,0,1,3,0,0,1,2,4.5,2.25,3.5,3.25,3.75
