sEXT,sNEU,sAGR,sCON,sOPN
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
2.75,2.65,3.5,4.1,4.15
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
4.5,2.25,4.5,5,3.5
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3,2.5,3.75,4.25,4
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
3.55,1.4,4.45,4.15,4.8
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4,1.95,4.25,3.55,3.45
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
4.25,1.75,4.75,5,4
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
3.84,2.6,3.75,4,4.15
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
2.35,2.1,4.15,3.75,4.8
3,2.75,3.75,3.75,3.5
3,2.75,3.75,3.75,3.5
3,2.75,3.75,3.75,3.5
3,2.75,3.75,3.75,3.5
3,2.75,3.75,3.75,3.5
3,2.75,3.75,3.75,3.5
3,2.75,3.75,3.75,3.5
3,2.75,3.75,3.75,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
5,1.75,3,3.5,3.5
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
4.13,1.43,4.5,3.5,4.13
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3,1.75,4,4.75,4
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.1,2,3.25,3.9,4.6
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3.6,1.95,4.2,3.6,4.8
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
3,2.5,4,3.5,3.75
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.33,2.17,3.17,4.17,4.83
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
4.15,2.25,4.3,3.65,4.65
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
3.25,3,3.5,4.5,4.25
3.75,2.25,4.5,3.75,4.25
3.75,2.25,4.5,3.75,4.25
3.75,2.25,4.5,3.75,4.25
3.75,2.25,4.5,3.75,4.25
3.75,2.25,4.5,3.75,4.25
3.75,2.25,4.5,3.75,4.25
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.25,2,3.25,4.75,3.5
4.15,2,3.75,4.1,3.95
4.15,2,3.75,4.1,3.95
4.15,2,3.75,4.1,3.95
4.15,2,3.75,4.1,3.95
4.15,2,3.75,4.1,3.95
4.15,2,3.75,4.1,3.95
4.15,2,3.75,4.1,3.95
4.15,2,3.75,4.1,3.95
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
