sEXT,sNEU,sAGR,sCON,sOPN
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
3,2.75,4,3.25,4.33
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
2.65,2.75,4.65,3.1,3.7
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
2.8,1.6,3.65,3.25,4.15
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
3.5,1.75,4.75,3,4.25
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
4.75,2.75,3,3.25,2.75
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
