anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
0,1,0,0,0,1,0,0,0,0,4.33,2.17,3.17,4.17,4.83
3,1,2,0,1,1,1,1,1,0,4.33,2.17,3.17,4.17,4.83
0,1,0,0,0,1,0,0,0,0,4.33,2.17,3.17,4.17,4.83
0,0,0,0,0,2,0,0,0,1,4.33,2.17,3.17,4.17,4.83
0,1,0,0,0,1,0,0,1,1,4.33,2.17,3.17,4.17,4.83
1,1,1,0,0,1,0,2,1,1,4.33,2.17,3.17,4.17,4.83
1,1,1,0,0,1,1,0,1,1,4.33,2.17,3.17,4.17,4.83
0,3,0,0,0,0,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,1,0,1,0,1,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,0,0,0,0,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,1,0,0,0,1,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,2,0,0,0,2,0,0,0,4.15,2.25,4.3,3.65,4.65
2,2,0,0,0,2,0,2,0,2,4.15,2.25,4.3,3.65,4.65
0,0,0,0,0,0,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,1,0,0,0,1,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,0,0,0,0,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,1,1,1,1,1,1,2,1,1,4.15,2.25,4.3,3.65,4.65
0,0,1,0,0,1,0,0,0,0,4.15,2.25,4.3,3.65,4.65
1,0,0,0,0,0,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,1,0,0,0,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,0,0,0,1,0,0,0,0,4.15,2.25,4.3,3.65,4.65
0,0,1,0,0,0,0,0,0,1,4.15,2.25,4.3,3.65,4.65
0,0,0,0,0,0,0,0,0,0,3.75,2.25,4.5,3.75,4.25
0,0,0,0,0,0,0,0,0,0,3.75,2.25,4.5,3.75,4.25
0,1,0,0,0,1,0,0,0,0,3.75,2.25,4.5,3.75,4.25
0,0,0,0,0,0,0,0,0,0,3.75,2.25,4.5,3.75,4.25
0,0,0,0,0,0,0,0,0,0,3.75,2.25,4.5,3.75,4.25
0,0,0,0,0,0,0,0,0,1,3.75,2.25,4.5,3.75,4.25
2,2,0,0,0,3,0,2,0,4,4.25,2,3.25,4.75,3.5
0,0,0,0,0,0,0,0,0,0,4.25,2,3.25,4.75,3.5
0,0,1,1,1,0,0,0,0,0,4.25,2,3.25,4.75,3.5
3,2,0,0,0,2,0,1,0,1,4.25,2,3.25,4.75,3.5
2,2,0,0,0,2,0,0,0,1,4.25,2,3.25,4.75,3.5
0,0,1,0,0,1,0,0,0,0,4.25,2,3.25,4.75,3.5
1,0,0,0,0,0,0,0,0,0,4.25,2,3.25,4.75,3.5
3,2,0,0,0,3,0,2,0,3,4.25,2,3.25,4.75,3.5
2,2,0,0,1,2,0,1,0,1,4.25,2,3.25,4.75,3.5
0,1,1,0,0,1,1,0,0,1,4.25,2,3.25,4.75,3.5
1,1,0,0,0,1,0,0,0,1,4.25,2,3.25,4.75,3.5
1,0,0,0,0,1,0,0,0,0,4.25,2,3.25,4.75,3.5
1,1,0,0,0,1,0,0,0,2,4.25,2,3.25,4.75,3.5
0,0,4,1,1,0,2,0,2,0,4.25,2,3.25,4.75,3.5
0,0,0,0,0,0,0,0,1,0,4.15,2,3.75,4.1,3.95
0,0,1,1,0,0,1,0,1,0,4.15,2,3.75,4.1,3.95
0,0,1,0,0,0,0,0,0,0,4.15,2,3.75,4.1,3.95
0,2,0,0,0,2,0,2,0,2,4.15,2,3.75,4.1,3.95
0,0,0,0,0,0,0,0,0,0,4.15,2,3.75,4.1,3.95
1,0,0,0,0,0,0,0,0,0,4.15,2,3.75,4.1,3.95
0,0,1,1,0,0,0,1,1,0,4.15,2,3.75,4.1,3.95
1,1,1,0,0,2,0,2,0,1,4.15,2,3.75,4.1,3.95
1,0,0,0,0,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
0,0,1,1,1,0,1,0,1,0,1.95,2.4,3.8,2.8,2.7
2,2,1,0,0,4,0,0,0,4,1.95,2.4,3.8,2.8,2.7
0,0,1,0,1,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
1,0,1,1,1,0,1,0,1,1,1.95,2.4,3.8,2.8,2.7
0,0,0,0,0,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
2,1,0,0,0,2,0,1,0,1,1.95,2.4,3.8,2.8,2.7
0,0,0,0,0,0,0,0,0,0,1.95,2.4,3.8,2.8,2.7
1,2,0,0,0,2,0,0,0,1,1.95,2.4,3.8,2.8,2.7
2,4,0,0,0,5,0,2,0,3,1.95,2.4,3.8,2.8,2.7
8,8,1,0,0,9,0,1,8,10,1.95,2.4,3.8,2.8,2.7
0,0,1,0,0,0,0,0,0,0,4.75,2.67,4.75,3.67,4.5
0,1,0,0,0,1,0,0,0,1,4.75,2.67,4.75,3.67,4.5
0,0,3,1,0,1,1,1,1,1,4.75,2.67,4.75,3.67,4.5
0,2,0,0,0,2,0,1,0,0,4.75,2.67,4.75,3.67,4.5
1,0,0,0,0,0,0,0,0,0,4.75,2.67,4.75,3.67,4.5
2,2,0,0,0,4,0,1,0,1,4.75,2.67,4.75,3.67,4.5
0,0,1,0,1,0,0,0,0,0,4.75,2.67,4.75,3.67,4.5
1,2,0,0,0,2,0,0,0,1,4.75,2.67,4.75,3.67,4.5
1,0,0,0,0,1,0,0,0,0,4.75,2.67,4.75,3.67,4.5
0,0,3,1,1,0,0,0,0,0,4.75,2.67,4.75,3.67,4.5
1,1,0,0,0,1,0,1,0,1,4.75,2.67,4.75,3.67,4.5
0,0,0,0,0,0,0,0,0,0,4.75,2.67,4.75,3.67,4.5
1,1,1,1,0,1,0,1,1,0,4.75,2.67,4.75,3.67,4.5
0,0,0,0,0,0,0,0,0,0,4.75,2.67,4.75,3.67,4.5
1,2,0,0,0,3,0,1,0,2,4.75,2.67,4.75,3.67,4.5
0,0,0,0,0,0,0,0,0,0,4.75,2.67,4.75,3.67,4.5
1,0,1,0,0,0,0,0,2,0,4.5,2.75,4.25,5,4.75
1,1,0,0,0,2,0,1,0,1,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
2,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
1,0,0,0,0,1,0,0,1,0,4.5,2.75,4.25,5,4.75
0,0,0,0,0,1,0,0,0,1,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
0,0,0,0,0,1,0,0,0,0,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
1,0,1,1,0,0,0,0,1,0,4.5,2.75,4.25,5,4.75
0,0,0,0,0,1,0,0,0,0,4.5,2.75,4.25,5,4.75
1,1,1,1,0,1,1,0,1,1,4.5,2.75,4.25,5,4.75
0,0,1,0,0,0,1,0,0,0,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
1,3,0,0,0,3,0,1,0,1,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
1,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
0,0,1,0,1,0,1,0,0,0,4.5,2.75,4.25,5,4.75
0,2,0,0,0,2,0,1,0,0,4.5,2.75,4.25,5,4.75
1,1,0,0,0,2,0,1,0,1,4.5,2.75,4.25,5,4.75
1,1,0,0,0,2,0,0,0,1,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,1,4.5,2.75,4.25,5,4.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,4.25,5,4.75
1,0,0,0,0,0,0,0,1,0,4.5,2.75,4.25,5,4.75
2,9,2,2,0,12,2,4,1,8,4.5,2.75,4.25,5,4.75
0,1,0,0,0,1,0,0,0,0,4.5,2.75,4.25,5,4.75
0,0,1,0,1,0,1,0,0,0,4.5,2.75,4.25,5,4.75
0,3,1,1,0,4,0,1,1,0,4.5,2.75,4.25,5,4.75
0,0,1,1,1,0,1,0,1,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,2,1,0,0,2,0,1,1,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,0,0,2,4.5,2.25,3.5,3.25,3.75
0,1,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,0,3,2,0,0,1,2,1,1,4.5,2.25,3.5,3.25,3.75
3,2,2,1,0,3,1,0,2,2,4.5,2.25,3.5,3.25,3.75
3,2,0,0,0,3,0,2,1,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
5,1,0,0,0,1,0,1,0,1,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,1,1,0,0,1,1,0,0,1,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,1,0,0,1,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,1,0,0,0,2,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,1,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,0,1,1,0,0,0,1,0,0,4.5,2.25,3.5,3.25,3.75
1,1,1,0,1,1,0,0,0,2,4.5,2.25,3.5,3.25,3.75
2,1,0,0,0,1,0,1,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,1,6,0,1,0,1,4.5,2.25,3.5,3.25,3.75
1,2,0,0,0,3,0,0,0,3,4.5,2.25,3.5,3.25,3.75
1,1,1,1,0,1,0,2,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,0,0,2,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,0,1,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,1,0,0,0,2,0,0,0,3,4.5,2.25,3.5,3.25,3.75
0,0,1,1,1,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,4,2,0,2,1,1,1,0,4.5,2.25,3.5,3.25,3.75
1,1,2,2,1,1,1,1,2,1,4.5,2.25,3.5,3.25,3.75
1,2,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,1,0,0,1,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,1,1,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,2,1,0,0,2,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,3,1,0,0,1,0,3,0,4.5,2.25,3.5,3.25,3.75
1,0,1,0,0,2,1,0,0,4,4.5,2.25,3.5,3.25,3.75
0,0,2,2,1,1,1,0,2,0,4.5,2.25,3.5,3.25,3.75
0,1,0,0,0,3,0,0,0,1,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,0,0,0,2,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,1,2,2,0,1,1,1,1,1,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,1,1,0,0,4.5,2.25,3.5,3.25,3.75
2,1,2,1,0,1,0,1,1,1,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,1,0,1,4.5,2.25,3.5,3.25,3.75
4,2,2,1,0,3,1,0,1,1,4.5,2.25,3.5,3.25,3.75
0,0,3,1,2,1,2,0,1,1,4.5,2.25,3.5,3.25,3.75
1,2,0,0,0,2,0,1,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,0,0,2,4.5,2.25,3.5,3.25,3.75
6,2,3,0,0,4,1,1,1,2,4.5,2.25,3.5,3.25,3.75
2,1,1,0,0,2,0,1,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,2,0,0,1,0,4.5,2.25,3.5,3.25,3.75
1,1,2,1,0,1,0,1,1,2,4.5,2.25,3.5,3.25,3.75
2,3,0,0,0,4,0,1,0,2,4.5,2.25,3.5,3.25,3.75
2,0,0,0,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,2,0,1,3,0,0,1,2,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,3,0,0,0,1,4.5,2.25,3.5,3.25,3.75
1,0,1,0,0,0,1,0,1,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,2,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,1,0,0,1,1,0,1,0,1,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,1,0,1,4.5,2.25,3.5,3.25,3.75
2,1,2,0,0,1,0,2,0,2,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,2,4.5,2.25,3.5,3.25,3.75
0,1,1,1,0,2,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,1,0,0,0,2,1,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,1,0,0,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,2,1,1,1,1,1,1,1,4.5,2.25,3.5,3.25,3.75
1,1,1,1,1,3,1,1,2,1,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
2,1,0,0,0,1,1,0,0,1,4.5,2.25,3.5,3.25,3.75
3,2,0,0,0,2,0,2,0,2,4.5,2.25,3.5,3.25,3.75
2,2,0,0,0,6,0,0,2,1,4.5,2.25,3.5,3.25,3.75
3,3,5,2,3,3,4,1,4,5,4.5,2.25,3.5,3.25,3.75
1,0,1,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,1,0,1,4.5,2.25,3.5,3.25,3.75
1,0,1,0,0,0,0,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,1,1,0,1,0,0,1,2,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,1,0,1,4.5,2.25,3.5,3.25,3.75
2,1,1,0,0,2,0,1,1,0,4.5,2.25,3.5,3.25,3.75
0,1,1,1,0,1,1,1,1,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,2,0,1,0,0,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
1,1,0,0,0,1,0,0,0,1,4.5,2.25,3.5,3.25,3.75
0,0,1,0,0,1,1,0,0,0,4.5,2.25,3.5,3.25,3.75
0,0,0,0,0,1,0,0,0,0,4.5,2.25,3.5,3.25,3.75
3,5,0,0,0,5,0,2,0,4,4.5,2.25,3.5,3.25,3.75
1,0,3,2,1,2,3,0,2,2,4.5,2.25,3.5,3.25,3.75
1,0,0,0,0,1,0,0,1,1,4.5,2.25,3.5,3.25,3.75
1,2,0,0,0,3,0,1,0,1,4.5,2.25,3.5,3.25,3.75
0,1,0,1,0,1,0,0,0,0,4,1.5,4.35,3.9,4.8
0,0,0,0,0,0,0,0,0,0,4,1.5,4.35,3.9,4.8
0,0,0,0,0,0,0,0,0,0,4,1.5,4.35,3.9,4.8
0,0,0,0,0,1,0,0,0,0,4,1.5,4.35,3.9,4.8
0,1,0,0,0,1,0,0,0,0,4,1.5,4.35,3.9,4.8
0,1,0,1,0,2,0,0,0,1,4,1.5,4.35,3.9,4.8
0,0,0,0,0,0,0,0,0,0,4,1.5,4.35,3.9,4.8
0,0,1,1,1,0,1,0,1,1,4,1.5,4.35,3.9,4.8
1,1,1,1,1,1,1,0,1,1,4,1.5,4.35,3.9,4.8
1,1,0,0,0,1,0,0,0,1,4,1.5,4.35,3.9,4.8
0,0,3,3,3,0,2,0,2,0,4,1.5,4.35,3.9,4.8
1,0,1,1,0,0,0,0,1,0,4,1.5,4.35,3.9,4.8
1,2,1,1,0,2,0,1,0,0,4,1.5,4.35,3.9,4.8
0,0,1,0,1,0,0,0,0,0,4,1.5,4.35,3.9,4.8
2,2,0,0,0,2,0,0,0,2,4,1.5,4.35,3.9,4.8
0,0,0,0,0,0,0,0,0,0,4,1.5,4.35,3.9,4.8
0,1,0,0,0,1,0,0,0,0,4,1.5,4.35,3.9,4.8
0,0,1,0,0,1,0,0,0,0,4,1.5,4.35,3.9,4.8
4,5,0,0,0,5,0,0,0,4,4,1.5,4.35,3.9,4.8
2,1,1,1,0,2,0,0,0,1,4,1.5,4.35,3.9,4.8
5,1,0,0,0,2,0,1,0,2,4,1.5,4.35,3.9,4.8
0,0,0,0,0,0,0,0,0,0,4,1.5,4.35,3.9,4.8
0,0,0,0,0,0,0,0,0,0,4.2,2.33,3.17,3,4.17
0,0,1,0,1,0,0,0,1,0,4.2,2.33,3.17,3,4.17
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,0,1,0,1,0,0,0,0,0,3,2.75,3.75,5,2.25
0,1,0,0,0,1,0,0,0,1,3,2.75,3.75,5,2.25
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,1,0,0,0,1,0,0,0,2,3,2.75,3.75,5,2.25
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
1,1,0,0,0,1,0,1,0,1,3,2.75,3.75,5,2.25
1,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,0,0,0,0,1,0,0,0,1,3,2.75,3.75,5,2.25
0,1,0,0,0,2,0,0,0,0,3,2.75,3.75,5,2.25
3,2,2,2,1,2,2,1,2,3,3,2.75,3.75,5,2.25
1,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,0,1,0,0,0,0,0,0,2,3,2.75,3.75,5,2.25
1,1,0,0,1,1,0,1,0,1,3,2.75,3.75,5,2.25
3,3,0,0,0,4,0,1,0,3,3,2.75,3.75,5,2.25
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
2,2,0,0,0,2,0,2,0,2,3,2.75,3.75,5,2.25
2,0,0,0,0,3,0,0,0,2,3,2.75,3.75,5,2.25
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
1,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,0,1,1,0,0,0,0,1,0,3,2.75,3.75,5,2.25
0,0,0,0,0,0,0,0,0,0,3,2.75,3.75,5,2.25
0,0,0,0,0,1,0,0,0,0,2.9,2.2,3.05,3.9,4.1
0,1,0,0,0,1,0,0,0,0,2.9,2.2,3.05,3.9,4.1
1,1,1,0,0,1,1,1,0,1,2.9,2.2,3.05,3.9,4.1
0,0,0,0,0,1,0,0,0,0,2.9,2.2,3.05,3.9,4.1
1,1,0,1,0,2,1,1,0,1,2.9,2.2,3.05,3.9,4.1
0,0,1,1,0,0,0,0,0,0,2.9,2.2,3.05,3.9,4.1
1,0,0,0,0,0,0,0,0,0,3,1.75,4,4.25,3.25
1,1,0,0,0,1,0,0,0,1,3,1.75,4,4.25,3.25
1,0,0,0,0,2,0,0,1,0,3.05,1.8,3.35,2.95,4.35
0,0,1,0,1,0,0,0,1,0,3.05,1.8,3.35,2.95,4.35
1,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
1,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
2,1,0,0,0,1,0,0,0,1,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
1,0,1,1,0,0,1,1,1,0,3.05,1.8,3.35,2.95,4.35
0,0,1,1,1,0,1,0,1,0,3.05,1.8,3.35,2.95,4.35
0,0,2,1,1,1,1,0,1,1,3.05,1.8,3.35,2.95,4.35
2,1,0,0,0,1,0,1,0,1,3.05,1.8,3.35,2.95,4.35
1,0,1,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
2,1,0,0,0,1,0,1,0,1,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,1,0,0,0,0,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,0,3.05,1.8,3.35,2.95,4.35
0,0,0,0,0,0,0,0,0,1,2.9,2.45,3.85,3.1,3.9
0,0,2,1,2,0,2,0,1,0,2.9,2.45,3.85,3.1,3.9
1,0,0,0,0,0,0,2,0,0,3.65,2,4.25,3.05,4.7
1,1,0,0,0,3,0,1,0,2,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
1,1,0,0,1,2,0,1,0,1,3.65,2,4.25,3.05,4.7
2,0,0,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
4,3,0,0,0,4,0,0,0,1,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,1,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
1,1,0,0,0,2,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,1,3.65,2,4.25,3.05,4.7
2,2,0,0,0,3,0,0,0,1,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,1,0,3.65,2,4.25,3.05,4.7
0,0,2,1,2,0,1,0,1,0,3.65,2,4.25,3.05,4.7
1,1,0,0,0,2,0,0,0,0,3.65,2,4.25,3.05,4.7
2,3,1,1,0,3,1,1,2,2,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,1,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
1,1,0,0,0,1,0,0,0,2,3.65,2,4.25,3.05,4.7
2,2,1,0,0,2,0,1,1,0,3.65,2,4.25,3.05,4.7
0,1,1,0,0,0,0,0,0,1,3.65,2,4.25,3.05,4.7
0,0,2,0,1,0,1,0,0,0,3.65,2,4.25,3.05,4.7
2,2,0,0,0,2,0,1,0,2,3.65,2,4.25,3.05,4.7
2,1,2,0,0,2,0,1,1,1,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
1,3,0,1,0,3,0,0,0,2,3.65,2,4.25,3.05,4.7
0,0,0,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
1,1,0,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
2,2,0,0,0,2,0,0,0,2,3.65,2,4.25,3.05,4.7
2,1,4,1,0,1,0,0,1,1,3.65,2,4.25,3.05,4.7
1,0,1,1,0,0,0,1,1,0,3.65,2,4.25,3.05,4.7
0,1,0,0,0,1,0,0,0,1,3.65,2,4.25,3.05,4.7
0,1,0,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,2,1,1,1,0,0,1,0,3.65,2,4.25,3.05,4.7
0,1,0,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
1,1,1,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,1,0,0,1,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,3.65,2,4.25,3.05,4.7
0,0,1,0,1,1,1,0,0,0,3.65,2,4.25,3.05,4.7
4,4,0,0,0,4,0,1,0,4,3.65,2,4.25,3.05,4.7
0,0,0,0,0,0,0,0,0,0,2.55,2.65,4,2.95,4.05
1,1,2,1,0,2,0,0,1,0,2.55,2.65,4,2.95,4.05
1,0,0,0,0,2,0,0,0,0,2.55,2.65,4,2.95,4.05
1,0,2,2,1,0,1,2,1,0,2.55,2.65,4,2.95,4.05
1,1,0,0,0,1,1,1,0,1,2.55,2.65,4,2.95,4.05
1,0,1,1,0,0,0,1,0,1,2.55,2.65,4,2.95,4.05
2,1,1,0,0,1,0,1,0,1,2.55,2.65,4,2.95,4.05
1,1,0,0,0,2,0,0,0,1,2.55,2.65,4,2.95,4.05
0,0,1,1,1,0,1,0,1,0,2.55,2.65,4,2.95,4.05
1,0,1,0,0,1,1,0,1,0,2.55,2.65,4,2.95,4.05
0,1,0,0,0,2,0,0,0,0,2.55,2.65,4,2.95,4.05
0,0,0,0,0,0,0,0,0,0,2.55,2.65,4,2.95,4.05
0,0,0,0,0,0,0,0,0,0,2.55,2.65,4,2.95,4.05
1,1,0,0,0,2,0,0,0,1,2.55,2.65,4,2.95,4.05
